source,target,attributes,relation_type
286499,240917,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,240929,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,240997,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286499,241075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240805,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240793,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240917,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240929,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,240997,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286757,241075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,240805,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,240793,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,240917,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,240929,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,240997,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286731,241075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,240805,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,240793,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,240917,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,240929,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,240997,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286811,241075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,240727,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,240737,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,240805,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,240793,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,240917,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,240929,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,240997,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286963,241075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
240727,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
240727,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
240727,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240727,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
240737,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
240737,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240737,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
240805,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
240805,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240805,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
240793,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
240793,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240793,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
240917,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
240917,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240917,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
240929,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
240929,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240929,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
240997,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
240997,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
240997,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287123,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287145,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287101,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287078,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287487,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
241075,287397,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287567,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
241075,288351,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,288387,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
241075,288297,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
287123,241367,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287123,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287123,241379,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287123,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287123,241481,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287123,241525,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287123,241503,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287123,241513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241367,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241379,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241481,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241525,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241503,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241367,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241379,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241481,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241525,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241503,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287145,241513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241367,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241379,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241481,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241525,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241503,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287101,241513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241367,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241379,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241481,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241525,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241503,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287078,241513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241367,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241379,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241481,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241525,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241503,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241513,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241367,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241379,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
