source,target,attributes,relation_type
241087,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241087,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241087,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241087,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241087,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241087,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241109,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241109,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241109,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241109,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241109,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241109,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241131,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241131,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241131,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241131,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241131,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241131,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241121,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241121,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241121,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241121,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241121,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241121,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241255,236855,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241255,236896,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241255,236916,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241255,236876,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241255,236936,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
241255,236956,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
236855,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236855,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287647,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236855,287708,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236855,287729,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287687,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236855,287749,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
236855,287849,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287829,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287870,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287911,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287891,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,287931,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236855,288279,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236896,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236896,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287647,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236896,287708,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236896,287729,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287687,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236896,287749,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
236896,287849,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287829,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287870,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287911,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287891,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,287931,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236896,288279,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236916,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236916,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287647,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236916,287708,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236916,287729,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287687,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236916,287749,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
236916,287849,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287829,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287870,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287911,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287891,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,287931,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236916,288279,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236876,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236876,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287647,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236876,287708,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236876,287729,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287687,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236876,287749,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
236876,287849,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287829,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287870,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287911,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287891,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,287931,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236876,288279,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236936,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236936,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287647,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236936,287708,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236936,287729,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287687,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236936,287749,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
236936,287849,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287829,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287870,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287911,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287891,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,287931,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236936,288279,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236956,287193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287170,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287215,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236956,287420,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287525,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287647,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
236956,287708,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236956,287729,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287687,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
236956,287749,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287789,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
236956,287849,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287829,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287870,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287911,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287891,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,287931,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
236956,288279,"{'time': 29.04768, 'inv_time': 0.03442615726970278}",RELATED_TO
287193,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287193,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287170,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287215,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287420,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287525,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287647,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287708,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287729,241627,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241357,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241391,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241401,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241423,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241435,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241413,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241603,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
287687,241615,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
